player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Matheus Cunha,Atlético,Forward,0.32,0.8,0.38461538461538464,0.03940886699507389,0.13333333333333333,0.05714285714285714,0.4444444444444444,0.2,0.0,0.9327987781596028,0.03777335984095427,0.0,0.0,0.0,0.13759398496240602,0.2324740672996038,0,Keep
Matheus Nunes,Sporting CP,Midfielder,0.08,0.0,0.46153846153846156,0.43349753694581283,0.26666666666666666,0.5142857142857142,0.2962962962962963,0.6,1.0,0.7815960290187096,0.41948310139165007,0.0,0.0,0.7333333333333333,0.4834586466165413,0.40467705240621243,0,Keep
Matheus Reis,Sporting CP,Defender,0.32,0.4,0.6153846153846154,0.45320197044334976,0.6,0.5714285714285714,0.4444444444444444,0.5333333333333333,0.0,0.7877052310042001,0.4453280318091451,0.256,0.34285714285714286,0.4,0.5661654135338345,0.44905658361590917,0,Keep
Matip,Liverpool,Defender,0.4,0.4,0.5384615384615385,0.6699507389162561,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.06666666666666667,0.4,0.9419625811378389,0.9900596421471172,0.0,0.0,0.9333333333333333,0.49774436090225566,0.4982066330990428,0,Keep
Matić,Man. United,Midfielder,0.08,0.0,0.6153846153846154,0.2561576354679803,0.06666666666666667,0.34285714285714286,0.14814814814814814,0.26666666666666666,0.8,0.7418862161130202,0.30218687872763417,0.0,0.05714285714285714,0.4,0.1849624060150376,0.2841372822126512,0,Keep
Matviyenko,Shakhtar Donetsk,Defender,0.16,0.0,0.3076923076923077,0.5320197044334976,0.13333333333333333,0.5142857142857142,0.14814814814814814,0.2,0.0,0.9205803741886216,0.6958250497017892,0.0,0.11428571428571428,0.06666666666666667,0.3233082706766917,0.27440968556083234,0,Keep
Maycon,Shakhtar Donetsk,Midfielder,0.4,1.0,0.46153846153846156,0.35467980295566504,0.13333333333333333,0.17142857142857143,0.37037037037037035,0.06666666666666667,0.0,0.9465444826269569,0.7852882703777335,0.928,0.6857142857142857,0.6,0.47293233082706765,0.4917664383892741,0,Keep
Mazraoui,Ajax,Defender,0.72,1.0,0.6153846153846154,0.7881773399014779,1.0,0.5142857142857142,0.6666666666666666,0.5333333333333333,0.4,0.8304696449026348,0.7654075546719681,0.5760000000000001,1.0,0.4666666666666667,0.612781954887218,0.6992782327133532,0,Keep
Mbabu,Wolfsburg,Defender,0.08,0.0,0.46153846153846156,0.33497536945812806,0.4666666666666667,0.9142857142857143,0.5185185185185185,0.2,0.8,0.4929362352042765,0.2803180914512922,0.496,0.9142857142857143,0.26666666666666666,0.29022556390977444,0.4344278001323476,0,Keep
Mbappé,Paris,Forward,1.0,1.0,0.6153846153846154,0.19704433497536947,0.06666666666666667,0.11428571428571428,0.2222222222222222,0.7333333333333333,0.4,0.8075601374570449,0.510934393638171,0.20800000000000002,0.8571428571428571,0.0,0.49022556390977445,0.48151998926771794,0,Keep
Mbemba,Porto,Defender,0.16,0.4,0.38461538461538464,0.6108374384236454,0.26666666666666666,1.0,0.2222222222222222,0.26666666666666666,0.8,0.8503245513554794,0.4274353876739562,1.0,0.11428571428571428,0.6666666666666666,0.34962406015037595,0.5012896505817852,0,Keep
McKennie,Juventus,Midfielder,0.56,0.4,0.46153846153846156,0.2955665024630542,0.3333333333333333,0.17142857142857143,0.2222222222222222,0.13333333333333333,0.0,0.8136693394425354,0.3379721669980119,0.0,0.17142857142857143,0.06666666666666667,0.3902255639097744,0.2904923155176357,0,Keep
McTominay,Man. United,Midfielder,0.32,0.4,0.38461538461538464,0.5517241379310345,0.4666666666666667,0.22857142857142856,0.5185185185185185,0.26666666666666666,0.4,0.8808705612829324,0.4314115308151093,0.0,0.0,0.6666666666666666,0.40451127819548865,0.3946815226619931,0,Keep
Mehmet Topal,Beşiktaş,Midfielder,0.24,1.0,0.23076923076923078,0.27586206896551724,0.06666666666666667,0.17142857142857143,0.07407407407407407,0.06666666666666667,0.0,0.8213058419243986,0.16103379721669978,0.0,0.0,0.06666666666666667,0.22255639097744362,0.22646866502372906,0,Keep
Mendy,Real Madrid,Defender,0.16,0.0,0.7692307692307693,0.7093596059113301,0.4,0.8571428571428571,0.5185185185185185,0.4666666666666667,1.0,0.8946162657502863,0.8210735586481113,0.4,0.6857142857142857,0.26666666666666666,0.7240601503759397,0.5782032896416954,0,Keep
Meraş,Beşiktaş,Defender,0.0,0.0,0.0,0.23645320197044334,0.06666666666666667,0.45714285714285713,0.07407407407407407,0.13333333333333333,0.0,0.7357770141275297,0.17495029821073557,0.8,0.11428571428571428,0.13333333333333333,0.22481203007518794,0.21005523488132505,0,Keep
Messi,Paris,Forward,1.0,1.0,0.5384615384615385,0.13793103448275862,0.13333333333333333,0.05714285714285714,0.2222222222222222,0.7333333333333333,0.4,0.8762886597938147,0.8508946322067593,0.56,0.7999999999999999,0.8,0.4413533834586466,0.5700640662956843,0,Keep
Meunier,Dortmund,Defender,0.08,0.0,0.46153846153846156,0.8275862068965517,0.2,0.5142857142857142,0.4444444444444444,0.06666666666666667,0.4,0.6838487972508591,0.5387673956262425,0.08,1.0,0.2,0.49323308270676686,0.39935805129438057,0,Keep
Milner,Liverpool,Midfielder,0.16,0.4,0.6153846153846154,0.09852216748768473,0.4,0.34285714285714286,0.8888888888888888,0.26666666666666666,1.0,0.3814432989690722,0.3121272365805169,0.352,0.5142857142857142,0.4666666666666667,0.24060150375939848,0.42929626010309124,0,Keep
Mingueza,Barcelona,Defender,0.0,0.0,0.0,0.21674876847290642,0.13333333333333333,0.0,0.5185185185185185,0.06666666666666667,0.0,0.8625429553264605,0.27833001988071565,0.28800000000000003,0.6285714285714286,0.4666666666666667,0.2045112781954887,0.24425930904214568,0,Keep
Modrić,Real Madrid,Midfielder,1.0,1.0,1.0,0.768472906403941,0.6,0.22857142857142856,0.2222222222222222,0.5333333333333333,0.4,0.8747613592974417,0.9999999999999999,0.4,0.6857142857142857,1.0,0.9360902255639098,0.7099443840737707,0,Keep
Moi Gómez,Villarreal,Midfielder,0.32,0.8,0.46153846153846156,0.09852216748768473,0.2,0.22857142857142856,0.2222222222222222,0.0,0.0,0.7739595265368462,0.16500994035785285,0.4,0.22857142857142856,0.0,0.24060150375939848,0.2759331119363549,0,Keep
Montero,Beşiktaş,Defender,0.08,0.0,0.3076923076923077,0.5320197044334976,0.8,0.6285714285714286,0.2962962962962963,0.2,0.8,0.8136693394425354,0.33399602385685884,0.0,0.0,0.5333333333333333,0.26015037593984963,0.37238192063774045,0,Keep
Montiel,Sevilla,Defender,0.08,0.0,0.3076923076923077,0.23645320197044334,0.5333333333333333,0.05714285714285714,0.07407407407407407,0.13333333333333333,0.4,0.6533027873234059,0.2445328031809145,0.28800000000000003,0.6285714285714286,0.0,0.18721804511278192,0.25491027811565864,0,Keep
Morata,Juventus,Forward,1.0,1.0,0.5384615384615385,0.21674876847290642,0.0,0.39999999999999997,0.37037037037037035,0.8666666666666667,0.0,0.7082856051928219,0.27236580516898606,0.0,0.22857142857142856,0.0,0.45263157894736844,0.4036067841234725,0,Keep
Moreno,Villarreal,Defender,0.24,0.0,0.5384615384615385,0.15763546798029557,0.26666666666666666,0.34285714285714286,0.37037037037037035,0.2,0.8,0.7602138220694923,0.268389662027833,1.0,0.11428571428571428,0.13333333333333333,0.31353383458646616,0.36704983684259024,0,Keep
Moumi Ngamaleu,Young Boys,Midfielder,0.88,1.0,0.46153846153846156,0.5517241379310345,0.4,0.2857142857142857,0.7407407407407407,0.8666666666666667,0.8,0.7739595265368462,0.3817097415506958,0.176,1.0,0.06666666666666667,0.43007518796992483,0.5876530276876881,0,Keep
Mount,Chelsea,Midfielder,0.88,1.0,0.5384615384615385,0.33497536945812806,0.26666666666666666,0.0,0.7407407407407407,0.4,0.0,0.7846506300114549,0.5328031809145128,0.4,1.0,0.13333333333333333,0.4533834586466165,0.4976676612155328,0,Keep
Mudryk,Shakhtar Donetsk,Midfielder,0.32,0.0,0.46153846153846156,0.13793103448275862,0.2,0.17142857142857143,0.2222222222222222,0.26666666666666666,0.4,0.824360442917144,0.1371769383697813,0.14400000000000002,0.6285714285714286,0.0,0.1819548872180451,0.273056710227672,0,Keep
Mukiele,Leipzig,Defender,0.4,0.4,0.46153846153846156,0.5911330049261084,0.6,1.0,0.6666666666666666,0.5333333333333333,0.0,0.6135929744177169,0.38966202783300197,0.20800000000000002,0.8571428571428571,0.6666666666666666,0.42857142857142855,0.5210871614064161,0,Keep
Munir,Sevilla,Forward,0.4,1.0,0.3076923076923077,0.019704433497536946,0.06666666666666667,0.0,0.2222222222222222,0.4,0.0,0.7327224131347843,0.09741550695825049,1.0,0.05714285714285714,0.06666666666666667,0.19849624060150373,0.30458195430551965,0,Keep
Muriel,Atalanta,Forward,0.64,0.8,0.38461538461538464,0.0,0.0,0.0,0.14814814814814814,0.2,0.4,0.49599083619702183,0.11729622266401589,0.0,0.2857142857142857,0.13333333333333333,0.1270676691729323,0.24881105865634143,0,Keep
Musiala,Bayern,Midfielder,0.8,1.0,0.6153846153846154,0.33497536945812806,0.13333333333333333,0.05714285714285714,0.37037037037037035,0.3333333333333333,0.0,0.7770141275295916,0.33399602385685884,0.0,0.11428571428571428,0.0,0.44360902255639095,0.35422965115007954,0,Keep
Mykolenko,Dynamo Kyiv,Defender,0.16,0.0,0.38461538461538464,0.43349753694581283,0.4,0.5142857142857142,0.2222222222222222,0.3333333333333333,0.0,0.7892325315005728,0.39960238568588463,0.352,0.5142857142857142,0.4,0.4240601503759398,0.35514233155003866,0,Keep
Mæhle,Atalanta,Defender,0.24,0.4,0.38461538461538464,0.41379310344827586,0.26666666666666666,0.22857142857142856,0.2222222222222222,0.4666666666666667,0.0,0.7525773195876289,0.4314115308151093,0.0,0.45714285714285713,0.0,0.4240601503759398,0.312515155340812,0,Keep
Müller,Bayern,Forward,1.0,1.0,0.7692307692307693,0.35467980295566504,0.5333333333333333,0.11428571428571428,0.8148148148148148,0.2,0.0,0.7082856051928219,0.7276341948310139,0.448,1.0,0.06666666666666667,0.7406015037593985,0.5651688270046799,0,Keep
N'Sakala,Beşiktaş,Defender,0.08,0.4,0.23076923076923078,0.27586206896551724,0.4666666666666667,0.2857142857142857,0.0,0.0,0.0,0.7449408171057657,0.32007952286282304,0.656,0.6857142857142857,0.0,0.22631578947368422,0.2914708444848173,0,Keep
N. Williams,Liverpool,Defender,0.24,0.4,0.23076923076923078,0.19704433497536947,0.4,0.05714285714285714,0.2962962962962963,0.26666666666666666,0.0,0.6181748759068348,0.19880715705765406,0.672,0.39999999999999997,0.06666666666666667,0.17669172932330826,0.28135065432032563,0,Keep
Nacho,Real Madrid,Defender,0.08,0.0,0.6923076923076923,0.5320197044334976,0.6666666666666666,0.7999999999999999,0.5185185185185185,0.4666666666666667,0.8,0.8930889652539138,0.6043737574552683,0.256,0.34285714285714286,0.3333333333333333,0.46541353383458645,0.49674973208848566,0,Keep
Neres,Ajax,Forward,0.48,0.8,0.38461538461538464,0.059113300492610835,0.0,0.0,0.2222222222222222,0.0,0.0,0.8472699503627339,0.2067594433399602,0.912,0.39999999999999997,0.0,0.18045112781954886,0.29949542859016404,0,Keep
Neymar,Paris,Forward,0.8,1.0,0.46153846153846156,0.21674876847290642,0.2,0.0,0.2962962962962963,1.0,0.4,0.7892325315005728,0.514910536779324,0.0,0.2857142857142857,0.3333333333333333,0.4180451127819549,0.44772128842780895,0,Keep
Nianzou,Bayern,Midfielder,0.0,0.0,0.0,0.31527093596059114,0.26666666666666666,0.05714285714285714,0.4444444444444444,0.13333333333333333,0.4,0.9465444826269569,0.39562624254473155,0.0,0.0,0.3333333333333333,0.19097744360902252,0.2322226493107958,0,Keep
Nico González,Barcelona,Midfielder,0.24,1.0,0.3076923076923077,0.23645320197044334,0.4,0.05714285714285714,0.4444444444444444,0.2,0.4,0.8778159602901872,0.2842942345924453,0.0,0.0,0.06666666666666667,0.25263157894736843,0.31780941678311464,0,Keep
Nkunku,Leipzig,Midfielder,1.0,0.8,0.46153846153846156,0.2955665024630542,0.26666666666666666,0.11428571428571428,0.7407407407407407,0.5333333333333333,0.0,0.8213058419243986,0.3836978131212723,0.32,0.8571428571428571,0.5333333333333333,0.4721804511278195,0.5066527810451767,0,Keep
Nsoki,Club Brugge,Defender,0.0,0.0,0.0,0.8078817733990148,0.4666666666666667,1.0,0.5185185185185185,0.13333333333333333,0.4,0.8121420389461627,0.36580516898608345,0.0,0.0,0.26666666666666666,0.42706766917293226,0.34653878904595853,0,Keep
Nuno Mendes,Paris,Defender,0.16,0.0,0.6153846153846154,0.49261083743842365,0.3333333333333333,0.6857142857142857,0.37037037037037035,0.6666666666666666,0.4,0.7800687285223367,0.5129224652087475,0.256,0.6857142857142857,0.2,0.46766917293233085,0.44176365075235974,0,Keep
Núñez,Benfica,Forward,1.0,0.0,0.7692307692307693,0.19704433497536947,0.26666666666666666,0.39999999999999997,0.4444444444444444,0.4666666666666667,0.4,0.36464299350897295,0.23260437375745524,0.352,1.0,0.13333333333333333,0.5443609022556392,0.4380662989892879,0,Keep
Ocampos,Sevilla,Midfielder,0.96,0.8,0.46153846153846156,0.17733990147783252,0.06666666666666667,0.11428571428571428,0.2962962962962963,1.0,0.8,0.7128675066819399,0.3280318091451292,0.336,1.0,0.06666666666666667,0.3804511278195489,0.5000096100385504,0,Keep
Okafor,Salzburg,Midfielder,0.56,0.4,0.46153846153846156,0.059113300492610835,0.3333333333333333,0.0,0.37037037037037035,0.13333333333333333,0.4,0.2821687667048493,0.15904572564612324,0.0,0.22857142857142856,0.0,0.3007518796992481,0.24588177331265057,0,Keep
Onana,LOSC,Midfielder,0.16,0.4,0.6153846153846154,0.33497536945812806,0.4666666666666667,0.17142857142857143,0.07407407407407407,0.2,0.0,0.7678503245513555,0.18886679920477134,0.0,0.0,0.06666666666666667,0.262406015037594,0.2472212734981629,0,Keep
Onguéné,Salzburg,Defender,0.0,0.0,0.0,0.6502463054187192,0.26666666666666666,1.0,0.37037037037037035,0.3333333333333333,0.4,0.8350515463917527,0.4811133200795228,0.0,0.0,0.6666666666666666,0.36315789473684207,0.3577737402442583,0,Keep
Orbán,Leipzig,Defender,0.0,0.0,0.0,0.49261083743842365,0.3333333333333333,0.5714285714285714,0.2962962962962963,0.2,0.4,0.9083619702176404,0.3856858846918489,0.0,0.0,0.4,0.26766917293233083,0.28369240442256294,0,Keep
Origi,Liverpool,Forward,0.96,0.8,0.5384615384615385,0.09852216748768473,0.06666666666666667,0.0,0.2962962962962963,0.4,0.0,0.6441389843451701,0.0934393638170974,0.0,0.17142857142857143,0.0,0.17894736842105263,0.2831933971282719,0,Keep
Otamendi,Benfica,Defender,0.32,0.0,0.6923076923076923,1.0,1.0,1.0,1.0,0.7333333333333333,0.8,0.7907598319969453,0.7554671968190854,0.0,0.05714285714285714,0.9333333333333333,0.6857142857142857,0.6512039020431687,0,Keep
Otávio,Porto,Midfielder,0.48,0.8,0.46153846153846156,0.37438423645320196,0.8666666666666667,0.2857142857142857,0.8888888888888888,0.5333333333333333,0.4,0.5723558610156549,0.3916500994035785,0.896,0.9142857142857143,0.26666666666666666,0.40451127819548865,0.5690663661441295,0,Keep
Oxlade-Chamberlain,Liverpool,Midfielder,0.8,1.0,0.46153846153846156,0.33497536945812806,0.06666666666666667,0.22857142857142856,0.14814814814814814,0.13333333333333333,0.0,0.806032836960672,0.3280318091451292,0.32,0.5714285714285714,0.3333333333333333,0.29022556390977444,0.3881523681662431,0,Keep
Palomino,Atalanta,Defender,0.24,0.4,0.38461538461538464,0.8078817733990148,0.4,0.7999999999999999,0.37037037037037035,0.0,0.4,0.7800687285223367,0.48707753479125243,0.0,0.0,0.8,0.37969924812030076,0.41664753598791054,0,Keep
Paredes,Paris,Midfielder,0.08,0.0,0.38461538461538464,0.35467980295566504,0.5333333333333333,0.05714285714285714,0.5185185185185185,0.3333333333333333,1.0,0.9358533791523482,0.6262425447316102,0.0,0.0,0.6666666666666666,0.2774436090225564,0.3845219619648183,0,Keep
Parejo,Villarreal,Midfielder,0.4,0.0,0.9230769230769231,0.9458128078817734,1.0,0.2857142857142857,0.2962962962962963,1.0,0.8,0.7907598319969453,0.9999999999999999,0.896,1.0,1.0,0.9842105263157894,0.7547913780854676,0,Keep
Pau Torres,Villarreal,Defender,0.32,0.0,0.9230769230769231,0.9655172413793104,0.4666666666666667,1.0,0.2222222222222222,0.13333333333333333,0.4,0.8472699503627339,0.9999999999999999,0.0,0.0,1.0,0.9338345864661654,0.5474613949004904,0,Keep
Paulinho,Sporting CP,Forward,1.0,0.4,0.6153846153846154,0.23645320197044334,0.2,0.22857142857142856,0.37037037037037035,0.9333333333333333,0.8,0.6456662848415426,0.27634194831013914,0.0,0.17142857142857143,0.0,0.512781954887218,0.4260221139398441,0,Keep
Pavard,Bayern,Defender,0.8,0.4,0.7692307692307693,1.0,0.8,0.9714285714285714,0.6666666666666666,0.26666666666666666,0.0,0.8808705612829324,0.9999999999999999,0.528,0.6857142857142857,0.6666666666666666,0.7270676691729323,0.677487457121966,0,Keep
Pedraza,Villarreal,Midfielder,0.48,0.0,0.7692307692307693,0.35467980295566504,0.26666666666666666,0.5142857142857142,0.37037037037037035,0.2,0.4,0.441008018327606,0.3876739562624254,0.24,1.0,0.0,0.4157894736842105,0.3893136514522285,0,Keep
Pedrinho,Shakhtar Donetsk,Midfielder,0.8,1.0,0.3076923076923077,0.07881773399014778,0.13333333333333333,0.0,0.37037037037037035,0.2,0.0,0.8472699503627339,0.3379721669980119,0.8,0.22857142857142856,0.0,0.3075187969924812,0.3607697392207209,0,Keep
Pedro Gonçalves,Sporting CP,Midfielder,1.0,1.0,0.38461538461538464,0.19704433497536947,0.26666666666666666,0.05714285714285714,0.2222222222222222,0.26666666666666666,0.0,0.48377243222604055,0.16500994035785285,0.992,0.45714285714285713,0.06666666666666667,0.31052631578947365,0.3912984229648038,0,Keep
Pedro Porro,Sporting CP,Defender,0.64,1.0,0.5384615384615385,0.37438423645320196,0.13333333333333333,0.45714285714285713,0.4444444444444444,0.8,0.8,0.5021000381825125,0.4115308151093439,0.128,1.0,0.4,0.45789473684210524,0.5391527999979558,0,Keep
Pepe,Porto,Defender,0.16,0.0,0.38461538461538464,0.5911330049261084,0.26666666666666666,0.9714285714285714,0.2222222222222222,0.4,0.4,0.8167239404352806,0.3777335984095427,0.0,0.11428571428571428,0.6666666666666666,0.2992481203007518,0.3780482593304606,0,Keep
Perišić,Inter,Midfielder,1.0,1.0,0.6153846153846154,0.6108374384236454,0.06666666666666667,0.7428571428571429,0.4444444444444444,0.06666666666666667,0.0,0.7220313096601756,0.4353876739562624,0.4,1.0,0.0,0.49248120300751874,0.506450477404476,0,Keep
Peña,Malmö,Midfielder,0.32,0.4,0.38461538461538464,0.23645320197044334,0.7333333333333333,0.11428571428571428,0.2222222222222222,0.2,0.4,0.7311951126384117,0.3379721669980119,0.32,0.2857142857142857,0.4,0.24436090225563908,0.3553434882688965,0,Keep
Pino,Villarreal,Forward,0.32,0.0,0.5384615384615385,0.27586206896551724,0.6666666666666666,0.0,0.5185185185185185,0.4666666666666667,1.0,0.6746849942726232,0.2107355864811133,0.0,0.2857142857142857,0.0,0.4112781954887218,0.35790590141571005,0,Keep
Piqué,Barcelona,Defender,0.16,0.0,0.38461538461538464,0.6502463054187192,0.5333333333333333,0.7428571428571429,0.5925925925925926,0.2,0.8,0.9205803741886216,0.5725646123260437,0.0,0.0,0.13333333333333333,0.3308270676691729,0.40139667642228966,0,Keep
Pizzi,Benfica,Midfielder,0.24,0.8,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.4348988163421154,0.12127236580516898,0.256,0.34285714285714286,0.3333333333333333,0.15939849624060148,0.20995324107445493,0,Keep
Pjanic,Beşiktaş,Midfielder,0.24,0.0,0.23076923076923078,0.31527093596059114,0.13333333333333333,0.11428571428571428,0.14814814814814814,0.4,0.4,0.7754868270332187,0.42942345924453273,0.96,0.5714285714285714,1.0,0.24586466165413534,0.397600725457165,0,Keep
Pogba,Man. United,Midfielder,0.16,0.4,0.46153846153846156,0.17733990147783252,0.3333333333333333,0.22857142857142856,0.5185185185185185,0.4666666666666667,0.0,0.770904925544101,0.37972166998011925,1.0,0.17142857142857143,0.13333333333333333,0.23233082706766914,0.3622458424973357,0,Keep
Poulsen,Leipzig,Forward,0.4,0.8,0.3076923076923077,0.059113300492610835,0.2,0.22857142857142856,0.2962962962962963,0.06666666666666667,0.4,0.21802214585719742,0.08548707753479125,0.0,0.05714285714285714,0.0,0.14135338345864662,0.21735636424752017,0,Keep
Pulišić,Chelsea,Midfielder,0.48,0.0,0.5384615384615385,0.059113300492610835,0.2,0.0,0.2962962962962963,0.26666666666666666,0.0,0.8213058419243986,0.2445328031809145,0.4,0.22857142857142856,0.0,0.35563909774436087,0.25937246488921434,0,Keep
Rabiot,Juventus,Midfielder,0.64,0.8,0.5384615384615385,0.5320197044334976,0.7333333333333333,0.2857142857142857,0.4444444444444444,0.26666666666666666,0.8,0.8625429553264605,0.5308151093439363,0.32,0.2857142857142857,0.0,0.5082706766917292,0.5031988666753452,0,Keep
Rafa Mir,Sevilla,Forward,0.8,0.4,0.46153846153846156,0.059113300492610835,0.0,0.17142857142857143,0.2222222222222222,0.06666666666666667,0.4,0.4012982054219168,0.09145129224652086,0.8,0.11428571428571428,0.0,0.27368421052631575,0.2841125763219334,0,Keep
Rafa Silva,Benfica,Forward,0.72,1.0,0.6923076923076923,0.41379310344827586,0.8,0.05714285714285714,0.5925925925925926,0.9333333333333333,0.8,0.6655211912943872,0.3717693836978131,0.592,0.45714285714285713,0.13333333333333333,0.6443609022556391,0.5915531497699187,0,Keep
Rafael Leão,Milan,Forward,0.08,0.0,0.3076923076923077,0.11822660098522167,0.3333333333333333,0.17142857142857143,0.2962962962962963,0.13333333333333333,0.4,0.625811378388698,0.11332007952286281,0.432,0.6285714285714286,0.0,0.24360902255639094,0.25890815680722956,0,Keep
Rakip,Malmö,Midfielder,0.24,0.0,0.46153846153846156,0.07881773399014778,0.4,0.05714285714285714,0.8888888888888888,0.4,0.4,0.6059564719358534,0.1332007952286282,0.8,0.11428571428571428,0.26666666666666666,0.2699248120300752,0.34109482678048614,0,Keep
Rakitić,Sevilla,Midfielder,0.56,0.8,0.38461538461538464,0.21674876847290642,0.3333333333333333,0.05714285714285714,0.4444444444444444,0.2,0.4,0.6884306987399771,0.294234592445328,0.336,0.7999999999999999,0.9333333333333333,0.27368421052631575,0.44813117487025866,0,Keep
Rakitskyy,Zenit,Defender,0.56,0.8,0.46153846153846156,0.6305418719211823,0.8,1.0,0.14814814814814814,0.2,0.4,0.7510500190912563,0.6918489065606361,0.448,0.7999999999999999,1.0,0.3932330827067669,0.6056240326644301,0,Keep
Rashford,Man. United,Forward,0.8,1.0,0.38461538461538464,0.059113300492610835,0.06666666666666667,0.0,0.2222222222222222,0.26666666666666666,0.4,0.7006491027109585,0.21868787276341947,0.32,0.2857142857142857,0.06666666666666667,0.22180451127819548,0.33418711198647183,0,Keep
Reinildo,Atlético,Defender,0.0,0.0,0.0,1.0,0.8666666666666667,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777778,0,Keep
Reinildo,LOSC,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418862161130202,0.7236580516898607,0.48,0.5714285714285714,0.7333333333333333,0.6676691729323307,0.2611983563664744,0,Keep
Renan Lodi,Atlético,Defender,0.32,0.4,0.7692307692307693,0.45320197044334976,1.0,0.45714285714285713,1.0,0.4,0.0,0.706758304696449,0.32604373757455263,0.4,1.0,0.3333333333333333,0.4639097744360902,0.5353080497904935,0,Keep
Renato Sanches,LOSC,Midfielder,0.32,0.4,0.38461538461538464,0.23645320197044334,0.2,0.34285714285714286,0.6666666666666666,0.5333333333333333,0.0,0.7311951126384117,0.4055666003976143,0.176,0.5142857142857142,0.3333333333333333,0.3699248120300752,0.3742820868085413,0,Keep
Reus,Dortmund,Midfielder,1.0,1.0,0.46153846153846156,0.2955665024630542,0.06666666666666667,0.39999999999999997,0.2962962962962963,0.2,0.4,0.770904925544101,0.4274353876739562,0.112,0.7999999999999999,0.5333333333333333,0.4714285714285714,0.48234467632962935,0,Keep
Ricardo Esgaio,Sporting CP,Defender,0.16,0.4,0.6153846153846154,0.33497536945812806,0.4666666666666667,0.2857142857142857,0.5185185185185185,0.2,0.4,0.6578846888125238,0.3399602385685884,0.528,0.17142857142857143,0.4666666666666667,0.36691729323308264,0.39414112763010983,0,Keep
Ricca,Club Brugge,Defender,0.24,0.0,0.3076923076923077,0.23645320197044334,0.0,0.6285714285714286,0.0,0.0,0.0,0.6533027873234059,0.12127236580516898,0.4,0.22857142857142856,0.06666666666666667,0.16466165413533831,0.2031461227157459,0,Keep
Rieder,Young Boys,Midfielder,0.48,1.0,0.46153846153846156,0.27586206896551724,0.5333333333333333,0.17142857142857143,0.4444444444444444,0.06666666666666667,0.0,0.567773959526537,0.19483101391650098,0.176,0.5142857142857142,0.2,0.29097744360902256,0.35847611184765127,0,Keep
Rits,Club Brugge,Midfielder,0.64,0.8,0.46153846153846156,0.27586206896551724,0.3333333333333333,0.11428571428571428,0.14814814814814814,0.26666666666666666,0.0,0.6823214967544866,0.25646123260437376,0.528,0.17142857142857143,0.2,0.4052631578947368,0.35222059010800066,0,Keep
Robertson,Liverpool,Defender,0.4,0.4,0.7692307692307693,0.8669950738916257,0.26666666666666666,0.7999999999999999,0.37037037037037035,0.2,0.4,0.7418862161130202,0.9999999999999999,0.4,1.0,1.0,0.7345864661654136,0.6233157041625245,0,Keep
Rodri,Man. City,Midfielder,0.48,1.0,0.7692307692307693,1.0,0.9333333333333333,0.2857142857142857,1.0,0.26666666666666666,0.8,0.9419625811378389,0.9999999999999999,0.0,0.05714285714285714,0.8666666666666667,0.8616541353383458,0.6841580863487177,0,Keep
Rodrygo,Real Madrid,Forward,1.0,1.0,0.8461538461538463,0.27586206896551724,0.13333333333333333,0.17142857142857143,0.37037037037037035,0.7333333333333333,0.4,0.6884306987399771,0.415506958250497,0.608,0.7428571428571429,0.2,0.493984962406015,0.538617419055907,0,Keep
Romagnoli,Milan,Defender,0.08,0.0,0.38461538461538464,0.6305418719211823,0.6666666666666666,1.0,0.2962962962962963,0.0,0.0,0.8228331424207713,0.43936381709741545,0.0,0.05714285714285714,0.4666666666666667,0.3360902255639098,0.34534779522607667,0,Keep
Ronald Araújo,Barcelona,Defender,0.24,0.0,0.38461538461538464,0.37438423645320196,0.5333333333333333,0.5142857142857142,0.07407407407407407,0.3333333333333333,0.4,0.8167239404352806,0.3817097415506958,0.528,0.17142857142857143,0.6,0.27368421052631575,0.375038169335727,0,Keep
Ronaldo,Man. United,Forward,1.0,0.8,0.5384615384615385,0.09852216748768473,0.2,0.34285714285714286,0.2962962962962963,0.7333333333333333,0.4,0.8350515463917527,0.4055666003976143,0.96,0.2857142857142857,0.26666666666666666,0.44511278195488724,0.5071721573040802,0,Keep
Rosier,Beşiktaş,Defender,0.08,0.0,0.38461538461538464,0.45320197044334976,0.4666666666666667,0.5142857142857142,0.2962962962962963,0.2,0.0,0.7922871324933183,0.35188866799204765,0.224,0.7999999999999999,0.2,0.35187969924812024,0.3410081021360599,0,Keep
Roussillon,Wolfsburg,Defender,0.08,0.0,0.46153846153846156,0.5320197044334976,0.2,0.45714285714285713,0.2962962962962963,0.13333333333333333,0.8,0.7052310042000765,0.26043737574552683,0.0,0.39999999999999997,0.0,0.31278195488721805,0.3092520658384845,0,Keep
